================================================================================
TOP 20 PREDICCIONES CON MAYOR ERROR
================================================================================
Real       Predicción   Error     
6.3000     6.3488       0.0488    
6.3000     6.0458       0.2542    
5.2000     5.5567       0.3567    
6.8000     6.6770       0.1230    
6.6000     5.4405       1.1595    
7.2000     7.1596       0.0404    
7.6000     7.4053       0.1947    
3.1000     4.7720       1.6720    
4.1000     4.1824       0.0824    
6.8000     6.7907       0.0093    
6.5000     6.5256       0.0256    
4.9000     5.4553       0.5553    
6.3000     6.4126       0.1126    
6.2000     6.1714       0.0286    
5.9000     5.4323       0.4677    
6.1000     5.9839       0.1161    
7.3000     7.1965       0.1035    
6.2000     6.2123       0.0123    
5.9000     5.4729       0.4271    
4.8000     4.9038       0.1038    
5.7000     6.1037       0.4037    
3.1000     2.7651       0.3349    
3.1000     3.5322       0.4322    
5.7000     5.4689       0.2311    
6.8000     6.7566       0.0434    
4.5000     4.5291       0.0291    
3.6000     3.6089       0.0089    
4.9000     5.8728       0.9728    
6.3000     6.2460       0.0540    
6.0000     5.4577       0.5423    
4.0000     4.2818       0.2818    
7.0000     5.7868       1.2132    
5.8000     5.8947       0.0947    
6.4000     6.4357       0.0357    
5.7000     5.8469       0.1469    
5.2000     5.2624       0.0624    
5.4000     5.4535       0.0535    
6.4000     6.3171       0.0829    
5.5000     5.3696       0.1304    
7.3000     7.3100       0.0100    
6.4000     6.4795       0.0795    
4.4000     4.5007       0.1007    
2.9000     2.7228       0.1772    
7.3000     7.1697       0.1303    
5.7000     5.6640       0.0360    
3.5000     3.6536       0.1536    
6.1000     6.1541       0.0541    
6.4000     6.3581       0.0419    
6.9000     6.8602       0.0398    
7.1000     7.0721       0.0279    
4.5000     4.5927       0.0927    
5.2000     5.4506       0.2506    
4.1000     4.0238       0.0762    
7.1000     6.9989       0.1011    
5.8000     6.1889       0.3889    
4.7000     4.8694       0.1694    
6.4000     6.0442       0.3558    
5.7000     5.7827       0.0827    
7.8000     6.8211       0.9789    
3.9000     5.3058       1.4058    
5.9000     6.0532       0.1532    
6.3000     6.2502       0.0498    
6.9000     6.9440       0.0440    
6.2000     5.8442       0.3558    
6.3000     6.3087       0.0087    
7.5000     6.8928       0.6072    
7.0000     7.0007       0.0007    
5.8000     5.6771       0.1229    
4.8000     4.7653       0.0347    
6.1000     5.9965       0.1035    
6.2000     6.3463       0.1463    
5.5000     5.3890       0.1110    
7.7000     7.6145       0.0855    
6.7000     6.6879       0.0121    
4.5000     4.4920       0.0080    
5.3000     5.3990       0.0990    
5.8000     5.6812       0.1188    
4.7000     4.7874       0.0874    
5.8000     5.8709       0.0709    
6.0000     6.0959       0.0959    
6.9000     6.7801       0.1199    
6.7000     6.6800       0.0200    
3.4000     3.4659       0.0659    
7.5000     7.5282       0.0282    
4.7000     4.6874       0.0126    
3.8000     3.7185       0.0815    
6.7000     5.4353       1.2647    
4.2000     4.2119       0.0119    
6.1000     6.1468       0.0468    
3.9000     4.0796       0.1796    
7.6000     7.0929       0.5071    
6.3000     6.3168       0.0168    
3.7000     3.5410       0.1590    
6.8000     6.8119       0.0119    
6.6000     6.5867       0.0133    
6.8000     6.7111       0.0889    
7.1000     7.1125       0.0125    
6.1000     5.9939       0.1061    
5.5000     5.5546       0.0546    
5.9000     5.6996       0.2004    
2.9000     3.3818       0.4818    
3.1000     3.1017       0.0017    
7.0000     6.8423       0.1577    
7.0000     6.9163       0.0837    
5.1000     5.1239       0.0239    
5.2000     5.1783       0.0217    
6.5000     6.4202       0.0798    
6.9000     6.5284       0.3716    
6.4000     6.4524       0.0524    
7.6000     7.5869       0.0131    
6.6000     5.5247       1.0753    
4.9000     4.8679       0.0321    
3.6000     3.6578       0.0578    
5.9000     5.8975       0.0025    
4.6000     5.7832       1.1832    
6.4000     6.0927       0.3073    
3.0000     2.7884       0.2116    
6.7000     6.4337       0.2663    
6.1000     6.2433       0.1433    
6.3000     6.3525       0.0525    
4.6000     4.5139       0.0861    
5.4000     5.9319       0.5319    
7.1000     7.0858       0.0142    
6.1000     6.1493       0.0493    
6.5000     6.5924       0.0924    
4.1000     4.1654       0.0654    
4.3000     4.2897       0.0103    
6.9000     6.8845       0.0155    
6.0000     6.1733       0.1733    
5.7000     5.6533       0.0467    
4.1000     4.6604       0.5604    
7.0000     6.9521       0.0479    
6.6000     6.6636       0.0636    
7.8000     6.9531       0.8469    
5.4000     5.4204       0.0204    
4.5000     4.4529       0.0471    
5.7000     5.8165       0.1165    
6.8000     6.6640       0.1360    
6.8000     6.7332       0.0668    
8.1000     7.2416       0.8584    
6.6000     6.5424       0.0576    
6.1000     6.1428       0.0428    
6.8000     6.4034       0.3966    
8.0000     7.9713       0.0287    
6.9000     6.8059       0.0941    
6.6000     6.5966       0.0034    
5.4000     5.4216       0.0216    
6.6000     6.4723       0.1277    
5.2000     5.1786       0.0214    
6.6000     6.7107       0.1107    
5.8000     6.0007       0.2007    
4.6000     4.5057       0.0943    
4.1000     4.1057       0.0057    
5.7000     5.7831       0.0831    
5.1000     5.1527       0.0527    
6.9000     6.9742       0.0742    
7.0000     6.8198       0.1802    
4.8000     5.9660       1.1660    
5.4000     5.4990       0.0990    
5.0000     5.0856       0.0856    
8.1000     8.1016       0.0016    
6.8000     6.7379       0.0621    
5.8000     5.7537       0.0463    
6.6000     6.5694       0.0306    
4.6000     4.5862       0.0138    
5.4000     5.5672       0.1672    
3.3000     3.4792       0.1792    
6.9000     5.7218       1.1782    
7.1000     7.1025       0.0025    
7.5000     6.6724       0.8276    
6.4000     6.4498       0.0498    
6.8000     6.6376       0.1624    
7.0000     7.0544       0.0544    
6.3000     6.3501       0.0501    
7.0000     6.9489       0.0511    
5.3000     6.0317       0.7317    
7.0000     6.9263       0.0737    
6.6000     5.9010       0.6990    
6.4000     6.5888       0.1888    
6.5000     6.4093       0.0907    
4.6000     5.3396       0.7396    
6.8000     6.7161       0.0839    
4.6000     4.5755       0.0245    
7.5000     7.5077       0.0077    
7.0000     6.2135       0.7865    
4.2000     4.1730       0.0270    
6.5000     6.3632       0.1368    
6.6000     6.6115       0.0115    
6.2000     6.1546       0.0454    
3.7000     3.6675       0.0325    
7.0000     6.9222       0.0778    
5.2000     5.3164       0.1164    
7.1000     6.8344       0.2656    
3.4000     3.5005       0.1005    
7.2000     6.7635       0.4365    
6.1000     6.1701       0.0701    
5.2000     5.2406       0.0406    
7.1000     6.5559       0.5441    
7.4000     7.3866       0.0134    
7.2000     7.1342       0.0658    
4.3000     4.1125       0.1875    
7.3000     7.3313       0.0313    
6.8000     6.7998       0.0002    
6.8000     6.5954       0.2046    
6.9000     6.8422       0.0578    
7.2000     7.0358       0.1642    
6.7000     6.6343       0.0657    
6.6000     6.5686       0.0314    
3.3000     3.6824       0.3824    
6.2000     6.1618       0.0382    
7.5000     7.4612       0.0388    
6.6000     6.4324       0.1676    
6.9000     6.1876       0.7124    
5.3000     5.3936       0.0936    
8.1000     6.3677       1.7323    
5.7000     5.4564       0.2436    
5.3000     5.2870       0.0130    
7.4000     7.3019       0.0981    
6.4000     6.4048       0.0048    
3.2000     2.7052       0.4948    
7.1000     7.0287       0.0713    
6.2000     6.2678       0.0678    
4.7000     4.7134       0.0134    
6.1000     6.0044       0.0956    
6.7000     6.7249       0.0249    
7.2000     7.0989       0.1011    
6.2000     5.1408       1.0592    
6.1000     5.6758       0.4242    
6.1000     6.0076       0.0924    
5.4000     4.8423       0.5577    
6.8000     6.8477       0.0477    
5.9000     5.6987       0.2013    
3.7000     3.5947       0.1053    
5.6000     5.4171       0.1829    
6.8000     6.4327       0.3673    
6.1000     6.6813       0.5813    
7.3000     5.8776       1.4224    
7.0000     6.8428       0.1572    
4.2000     4.4146       0.2146    
5.5000     5.5609       0.0609    
4.9000     5.1851       0.2851    
6.3000     6.2608       0.0392    
6.2000     6.1531       0.0469    
6.4000     6.3209       0.0791    
1.8000     2.5489       0.7489    
7.3000     7.2830       0.0170    
6.1000     5.3986       0.7014    
7.4000     7.3957       0.0043    
2.8000     2.7133       0.0867    
4.6000     4.4843       0.1157    
5.7000     5.8291       0.1291    
6.1000     6.1516       0.0516    
5.7000     5.6043       0.0957    
6.2000     6.2096       0.0096    
6.8000     6.7917       0.0083    
6.2000     6.2530       0.0530    
4.1000     4.1244       0.0244    
5.8000     5.9448       0.1448    
5.3000     5.1707       0.1293    
3.6000     3.6738       0.0738    
6.3000     6.3994       0.0994    
4.7000     5.1090       0.4090    
5.7000     5.8214       0.1214    
5.1000     5.0479       0.0521    
4.2000     4.1660       0.0340    
5.8000     5.8225       0.0225    
4.9000     4.8857       0.0143    
7.0000     6.3537       0.6463    
6.6000     6.5695       0.0305    
4.2000     4.1686       0.0314    
7.7000     7.6124       0.0876    
7.2000     7.0534       0.1466    
6.4000     6.0532       0.3468    
8.0000     8.0405       0.0405    
7.0000     6.8232       0.1768    
6.0000     5.9841       0.0159    
5.6000     5.5333       0.0667    
3.8000     3.6380       0.1620    
7.0000     6.9952       0.0048    
6.0000     6.1053       0.1053    
6.8000     6.7252       0.0748    
6.9000     6.1837       0.7163    
3.8000     4.8736       1.0736    
5.5000     5.5501       0.0501    
6.1000     5.6585       0.4415    
5.5000     5.4627       0.0373    
6.9000     6.8508       0.0492    
2.0000     5.1155       3.1155    
7.4000     7.3694       0.0306    
7.8000     7.9880       0.1880    
2.9000     4.9001       2.0001    
6.8000     6.8159       0.0159    
5.5000     5.6048       0.1048    
7.0000     6.9155       0.0845    
7.1000     7.0476       0.0524    
5.6000     5.6881       0.0881    
7.8000     7.5592       0.2408    
7.0000     7.0100       0.0100    
6.9000     6.9777       0.0777    
2.8000     2.7454       0.0546    
7.6000     7.5930       0.0070    
6.8000     6.7563       0.0437    
5.7000     5.7194       0.0194    
6.6000     6.6242       0.0242    
7.3000     6.9311       0.3689    
5.2000     5.1999       0.0001    
6.8000     6.7945       0.0055    
7.7000     7.5377       0.1623    
5.2000     5.0876       0.1124    
5.0000     4.8892       0.1108    
7.1000     7.0310       0.0690    
5.7000     6.0795       0.3795    
5.4000     5.2286       0.1714    
6.3000     6.3701       0.0701    
7.6000     7.4100       0.1900    
7.5000     6.5508       0.9492    
7.6000     7.5237       0.0763    
6.7000     6.3902       0.3098    
7.5000     7.4720       0.0280    
6.1000     6.1368       0.0368    
5.6000     5.5700       0.0300    
6.3000     5.6124       0.6876    
5.5000     5.1591       0.3409    
7.2000     7.1920       0.0080    
7.0000     6.9846       0.0154    
5.8000     5.6264       0.1736    
6.8000     6.7287       0.0713    
3.6000     3.7853       0.1853    
7.2000     7.1482       0.0518    
8.1000     7.8749       0.2251    
5.9000     5.8711       0.0289    
6.8000     6.7476       0.0524    
5.0000     5.1367       0.1367    
6.3000     6.4211       0.1211    
6.6000     5.8333       0.7667    
7.1000     7.1019       0.0019    
8.0000     6.3680       1.6320    
6.8000     6.7314       0.0686    
4.3000     5.3249       1.0249    
5.6000     5.5761       0.0239    
5.8000     5.6712       0.1288    
5.2000     5.2384       0.0384    
4.9000     4.9174       0.0174    
6.2000     6.1375       0.0625    
5.8000     5.8292       0.0292    
6.9000     6.9017       0.0017    
7.3000     7.2906       0.0094    
6.1000     6.1003       0.0003    
7.7000     7.1787       0.5213    
6.1000     6.4219       0.3219    
6.9000     6.8878       0.0122    
7.0000     6.9903       0.0097    
6.3000     6.2845       0.0155    
2.4000     2.6575       0.2575    
6.7000     6.6944       0.0056    
6.2000     6.1977       0.0023    
5.4000     5.5117       0.1117    
3.4000     3.5486       0.1486    
5.9000     5.8178       0.0822    
5.9000     5.8568       0.0432    
7.0000     6.9702       0.0298    
4.6000     4.5049       0.0951    
6.9000     7.0264       0.1264    
7.2000     7.2049       0.0049    
6.8000     6.7869       0.0131    
7.0000     5.9498       1.0502    
5.6000     5.6303       0.0303    
6.9000     6.8808       0.0192    
6.2000     6.2318       0.0318    
4.9000     4.9376       0.0376    
7.1000     6.5885       0.5115    
6.3000     6.2979       0.0021    
5.9000     5.8736       0.0264    
6.7000     6.4254       0.2746    
6.3000     6.3565       0.0565    
4.6000     4.5033       0.0967    
4.2000     4.2080       0.0080    
6.5000     6.4779       0.0221    
4.4000     4.4896       0.0896    
4.5000     4.5502       0.0502    
7.0000     6.9141       0.0859    
5.8000     5.7455       0.0545    
6.5000     6.5925       0.0925    
7.2000     7.2211       0.0211    
6.5000     5.3499       1.1501    
6.1000     6.0174       0.0826    
6.7000     5.8236       0.8764    
6.5000     5.8974       0.6026    
5.2000     5.1898       0.0102    
4.3000     4.6444       0.3444    
6.1000     6.1034       0.0034    
6.3000     6.2709       0.0291    
5.0000     5.0353       0.0353    
5.0000     5.1120       0.1120    
6.6000     6.0494       0.5506    
6.1000     5.9876       0.1124    
6.8000     6.8232       0.0232    
4.5000     4.5949       0.0949    
5.2000     5.1886       0.0114    
6.2000     5.6852       0.5148    
6.9000     6.7681       0.1319    
3.0000     5.8462       2.8462    
6.5000     6.5921       0.0921    
6.7000     6.6681       0.0319    
6.5000     6.4684       0.0316    
6.7000     6.7428       0.0428    
5.8000     5.2315       0.5685    
6.0000     5.1273       0.8727    
4.5000     4.5169       0.0169    
4.0000     4.0193       0.0193    
5.5000     6.1611       0.6611    
6.8000     6.7077       0.0923    
6.4000     6.3609       0.0391    
5.1000     5.1685       0.0685    
7.4000     7.3181       0.0819    
6.8000     6.5957       0.2043    
5.0000     4.9891       0.0109    
6.0000     6.0405       0.0405    
5.9000     5.8000       0.1000    
6.2000     6.1273       0.0727    
6.5000     6.4596       0.0404    
5.3000     5.3221       0.0221    
5.4000     5.2895       0.1105    
5.9000     5.9229       0.0229    
6.6000     6.5741       0.0259    
3.5000     3.5158       0.0158    
5.9000     5.7180       0.1820    
6.9000     6.3587       0.5413    
6.8000     6.7542       0.0458    
7.1000     7.0698       0.0302    
9.0000     8.8525       0.1475    
5.2000     5.2815       0.0815    
7.0000     5.5244       1.4756    
8.2000     7.8092       0.3908    
6.2000     6.1933       0.0067    
3.9000     4.2884       0.3884    
5.7000     5.5811       0.1189    
5.9000     5.6229       0.2771    
5.7000     5.7764       0.0764    
5.6000     5.6398       0.0398    
3.7000     3.6506       0.0494    
5.5000     5.8047       0.3047    
5.6000     6.3571       0.7571    
8.1000     7.2014       0.8986    
6.5000     6.4860       0.0140    
7.4000     7.3199       0.0801    
5.1000     5.0101       0.0899    
7.6000     7.5896       0.0104    
5.9000     5.9150       0.0150    
7.3000     6.4729       0.8271    
5.3000     6.1402       0.8402    
6.9000     6.8919       0.0081    
6.9000     6.8722       0.0278    
6.0000     5.9773       0.0227    
3.9000     4.0566       0.1566    
6.5000     6.4785       0.0215    
7.1000     6.8506       0.2494    
5.7000     5.7019       0.0019    
7.2000     7.1457       0.0543    
4.4000     4.4372       0.0372    
6.4000     6.3420       0.0580    
6.0000     6.1707       0.1707    
3.9000     4.0753       0.1753    
6.9000     6.9707       0.0707    
6.0000     6.0314       0.0314    
6.4000     6.3528       0.0472    
3.6000     3.6853       0.0853    
4.6000     4.4724       0.1276    
5.4000     6.1271       0.7271    
3.8000     5.8694       2.0694    
6.4000     6.3706       0.0294    
6.1000     6.0089       0.0911    
7.5000     7.5415       0.0415    
5.8000     5.8171       0.0171    
7.2000     7.1776       0.0224    
5.7000     5.7250       0.0250    
6.7000     6.6724       0.0276    
5.4000     5.4178       0.0178    
5.9000     5.7728       0.1272    
5.6000     5.5068       0.0932    
4.9000     4.9049       0.0049    
4.7000     4.9198       0.2198    
5.6000     5.6641       0.0641    
6.5000     6.3979       0.1021    
3.4000     4.9054       1.5054    
